Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,COVID,Treat_Province,Stress_Index
Newfoundland and Labrador,NL,2017,11,2017-11,20-24,10.0,80.7,12.1,8.5,41.262135922330096,15.216065074578722,136.7,15.503615682547474,0,1,0.03211468022791238
Newfoundland and Labrador,NL,2017,12,2017-12,20-24,10.3,78.2,11.9,8.1,40.5,15.256161176303946,136.2,15.601534379634371,0,1,0.17269026179150912
Newfoundland and Labrador,NL,2018,1,2018-01,20-24,22.2,75.8,9.8,7.1,42.01183431952663,15.29735121092408,136.8,15.575044355469363,0,1,1.2004198004964104
Newfoundland and Labrador,NL,2018,2,2018-02,20-24,15.5,72.9,9.6,7.9,45.142857142857146,15.338966178270656,137.3,15.560541436247618,0,1,0.8723847651601125
Newfoundland and Labrador,NL,2018,3,2018-03,20-24,17.1,72.2,9.8,7.2,42.35294117647059,15.380337078175199,137.5,15.579815389370923,0,1,1.0263874655533352
Newfoundland and Labrador,NL,2018,4,2018-04,20-24,17.7,75.7,11.7,6.0,33.898305084745765,15.420794910468912,137.7,15.5981097877982,0,1,0.8661244034319537
Newfoundland and Labrador,NL,2018,5,2018-05,20-24,18.6,74.2,11.6,5.6,32.558139534883715,15.459670674983318,137.8,15.62608464330377,0,1,1.0117070028365882
Newfoundland and Labrador,NL,2018,6,2018-06,20-24,11.7,75.6,12.9,6.0,31.74603174603175,15.496295371549941,138.1,15.629078013521948,0,1,0.41843640290663525
Newfoundland and Labrador,NL,2018,7,2018-07,20-24,14.2,80.1,15.5,3.9,20.103092783505154,15.53,139.1,15.550468487898396,0,1,0.36652868597084637
Newfoundland and Labrador,NL,2018,8,2018-08,20-24,10.3,75.5,15.2,4.0,20.833333333333336,15.560304695485064,138.9,15.603247701004161,0,1,0.32670262950568657
Newfoundland and Labrador,NL,2018,9,2018-09,20-24,20.5,69.1,9.1,6.4,41.29032258064516,15.587486134436876,138.3,15.698315452577603,0,1,1.4263141057796895
Newfoundland and Labrador,NL,2018,10,2018-10,20-24,18.1,66.7,9.5,5.9,38.311688311688314,15.612010128607007,139.0,15.643833170835581,0,1,1.3991086472787446
Newfoundland and Labrador,NL,2018,11,2018-11,20-24,16.1,68.1,9.0,7.0,43.75,15.634342489747256,137.8,15.80263669409988,0,1,1.1304230334973928
Newfoundland and Labrador,NL,2018,12,2018-12,20-24,18.3,69.9,9.6,6.4,40.0,15.654949029609396,136.9,15.927490752428259,0,1,1.159339044838687
Newfoundland and Labrador,NL,2019,1,2019-01,20-24,14.4,71.3,10.4,6.9,39.884393063583815,15.674295559945035,137.0,15.93553381927745,0,1,0.787591102995621
Newfoundland and Labrador,NL,2019,2,2019-02,20-24,16.7,74.1,11.1,6.3,36.206896551724135,15.69284789250595,138.0,15.838783796820318,0,1,0.822650729830138
Newfoundland and Labrador,NL,2019,3,2019-03,20-24,18.6,72.3,9.3,7.3,43.97590361445783,15.711071839043916,139.1,15.731778979018694,0,1,1.0937197743212235
Newfoundland and Labrador,NL,2019,4,2019-04,20-24,18.1,72.3,10.6,6.1,36.52694610778443,15.729433211310546,139.7,15.682518891305445,0,1,1.0690170780620398
Newfoundland and Labrador,NL,2019,5,2019-05,20-24,21.1,79.4,12.0,5.7,32.20338983050848,15.748397821057614,140.0,15.667781022687915,0,1,0.8894004983224457
Newfoundland and Labrador,NL,2019,6,2019-06,20-24,15.7,81.5,15.1,4.2,21.761658031088082,15.768431480036893,139.4,15.755234562251115,0,1,0.3461747380038977
Newfoundland and Labrador,NL,2019,7,2019-07,20-24,13.5,81.5,17.0,2.8,14.14141414141414,15.79,140.1,15.697957411372828,0,1,0.19724347348649676
Newfoundland and Labrador,NL,2019,8,2019-08,20-24,13.5,81.9,16.6,3.3,16.58291457286432,15.81345455330407,139.9,15.74375026232572,0,1,0.1628075701344781
Newfoundland and Labrador,NL,2019,9,2019-09,20-24,9.4,75.5,13.1,6.2,32.12435233160622,15.838687754727726,139.0,15.870972849671414,0,1,0.19230674330671935
Newfoundland and Labrador,NL,2019,10,2019-10,20-24,11.5,73.8,12.1,6.3,34.23913043478261,15.865477579654756,139.7,15.81815749620315,0,1,0.45883476031053466
Newfoundland and Labrador,NL,2019,11,2019-11,20-24,12.0,74.1,11.8,6.6,35.869565217391305,15.893602003469146,139.9,15.823544429710704,0,1,0.4774477315697752
Newfoundland and Labrador,NL,2019,12,2019-12,20-24,13.8,74.2,12.0,6.0,33.33333333333333,15.922839001554898,139.6,15.886719858643062,0,1,0.5894642204699421
Newfoundland and Labrador,NL,2020,1,2020-01,20-24,18.4,72.8,9.7,7.0,41.91616766467066,15.952966549295775,140.0,15.871302553864856,0,1,1.0150588904097388
Newfoundland and Labrador,NL,2020,2,2020-02,20-24,21.3,76.3,11.7,5.3,31.176470588235293,15.983762622075773,140.3,15.867938255249134,0,1,1.0310720496105188
Newfoundland and Labrador,NL,2020,3,2020-03,20-24,15.9,62.2,10.9,3.9,26.351351351351347,16.0150051952789,139.2,16.02459272233546,1,1,1.3970525779381402
Newfoundland and Labrador,NL,2020,4,2020-04,20-24,30.0,63.6,9.0,3.5,28.000000000000004,16.046472244288903,137.6,16.242777197858814,1,1,2.309059577053923
Newfoundland and Labrador,NL,2020,5,2020-05,20-24,32.2,71.4,11.1,2.6,18.978102189781023,16.077941744489795,138.2,16.20397481412219,1,1,2.036061632016251
Newfoundland and Labrador,NL,2020,6,2020-06,20-24,28.2,76.3,12.0,3.5,22.58064516129032,16.109191671265577,139.5,16.084171421357997,1,1,1.4889413590978295
Newfoundland and Labrador,NL,2020,7,2020-07,20-24,23.7,76.0,12.2,4.2,25.609756097560975,16.14,139.6,16.103388252149,1,1,1.1670574528403732
Newfoundland and Labrador,NL,2020,8,2020-08,20-24,19.3,86.2,13.8,6.0,30.303030303030305,16.170188433891113,139.1,16.19150068799761,1,1,0.23459695227387137
Newfoundland and Labrador,NL,2020,9,2020-09,20-24,14.1,73.0,11.8,5.9,33.33333333333333,16.199753587393097,139.4,16.186195687451473,1,1,0.6048173210941613
Newfoundland and Labrador,NL,2020,10,2020-10,20-24,10.8,75.5,12.1,6.9,36.31578947368421,16.22873580277396,140.5,16.08820226616631,1,1,0.24146371440545567
Newfoundland and Labrador,NL,2020,11,2020-11,20-24,13.6,78.0,11.1,7.9,41.578947368421055,16.257175422301927,141.0,16.059245272361373,1,1,0.3137100227501121
Newfoundland and Labrador,NL,2020,12,2020-12,20-24,14.1,78.0,9.9,8.9,47.340425531914896,16.28511278824523,140.4,16.15558969270719,1,1,0.3265316241886386
Newfoundland and Labrador,NL,2021,1,2021-01,20-24,19.1,72.6,9.8,6.7,40.60606060606061,16.312588242871865,142.1,15.989244657011515,1,1,1.0487240821876191
Newfoundland and Labrador,NL,2021,2,2021-02,20-24,18.5,67.3,9.7,5.7,37.01298701298702,16.339642128450063,142.0,16.027040993833,1,1,1.297796539676346
Newfoundland and Labrador,NL,2021,3,2021-03,20-24,19.5,73.2,10.4,6.1,36.96969696969697,16.36631478724805,142.9,15.952098516098898,1,1,1.053482614736969
Newfoundland and Labrador,NL,2021,4,2021-04,20-24,19.9,77.1,11.3,5.9,34.302325581395344,16.392646561533837,143.5,15.910957876276221,1,1,0.8704833591747626
Newfoundland and Labrador,NL,2021,5,2021-05,20-24,13.5,79.3,12.8,6.4,33.33333333333333,16.41867779357564,144.3,15.847873679938969,1,1,0.28525796039491286
Newfoundland and Labrador,NL,2021,6,2021-06,20-24,18.0,83.2,14.2,5.0,26.041666666666668,16.44444882564169,144.4,15.861756560005492,1,1,0.3928633338160646
Newfoundland and Labrador,NL,2021,7,2021-07,20-24,14.5,83.9,14.9,5.2,25.870646766169152,16.47,145.8,15.733858024691356,1,1,0.1251658871230569
Newfoundland and Labrador,NL,2021,8,2021-08,20-24,16.1,82.4,14.4,4.9,25.38860103626943,16.49557180372393,145.8,15.758286872853324,1,1,0.32362921238891057
Newfoundland and Labrador,NL,2021,9,2021-09,20-24,15.6,73.5,11.9,5.4,31.213872832369944,16.522205303107437,145.6,15.805410910951105,1,1,0.7837007815178243
Newfoundland and Labrador,NL,2021,10,2021-10,20-24,21.7,77.8,10.6,6.5,38.01169590643275,16.5511417092494,146.8,15.703666128996053,1,1,1.0164275389152748
Newfoundland and Labrador,NL,2021,11,2021-11,20-24,16.9,73.9,10.2,7.0,40.69767441860465,16.583622233248903,146.9,15.723772521359322,1,1,0.8779657440107512
Newfoundland and Labrador,NL,2021,12,2021-12,20-24,18.9,75.7,9.9,7.3,42.441860465116285,16.62088808620509,146.3,15.823736812077456,1,1,0.8983092263466584
Newfoundland and Labrador,NL,2022,1,2022-01,20-24,19.4,73.6,10.3,6.3,37.951807228915655,16.664180479216768,147.8,15.703941843122971,1,1,1.085794337239477
Newfoundland and Labrador,NL,2022,2,2022-02,20-24,16.9,78.2,11.3,6.9,37.91208791208791,16.71474062338305,149.3,15.593334158250965,1,1,0.6649126144872516
Newfoundland and Labrador,NL,2022,3,2022-03,20-24,11.9,71.9,11.2,6.6,37.07865168539326,16.773809729803148,151.9,15.380593363173679,1,1,0.707637713001057
Newfoundland and Labrador,NL,2022,4,2022-04,20-24,15.1,65.8,9.6,6.0,38.46153846153847,16.842629009575745,153.0,15.332663467649729,1,1,1.3063128015667689
Newfoundland and Labrador,NL,2022,5,2022-05,20-24,13.1,79.0,12.8,6.5,33.67875647668394,16.922439673800024,155.8,15.128458317709327,1,1,0.45424697307669804
Newfoundland and Labrador,NL,2022,6,2022-06,20-24,14.5,81.1,15.9,3.6,18.461538461538463,17.01448293357527,156.2,15.171791920175899,1,1,0.4271605455105327
Newfoundland and Labrador,NL,2022,7,2022-07,20-24,12.6,85.1,17.3,3.6,17.22488038277512,17.12,155.9,15.295257643788755,1,1,0.026093983360727473
Newfoundland and Labrador,NL,2022,8,2022-08,20-24,13.2,80.8,14.7,5.1,25.757575757575758,17.239723425287004,155.1,15.481664374073016,1,1,0.2695836282004684
Newfoundland and Labrador,NL,2022,9,2022-09,20-24,9.3,68.4,11.2,6.4,36.36363636363637,17.37235112610333,154.5,15.661352573985493,1,1,0.6439073858040286
Newfoundland and Labrador,NL,2022,10,2022-10,20-24,14.0,73.4,9.7,8.0,45.19774011299435,17.516072360228442,156.4,15.599085327624582,1,1,0.722659424258838
Newfoundland and Labrador,NL,2022,11,2022-11,20-24,8.6,69.9,10.5,7.5,41.66666666666667,17.6690763854429,156.8,15.69520316253681,1,1,0.49757709677596074
Newfoundland and Labrador,NL,2022,12,2022-12,20-24,10.6,70.3,10.8,7.0,39.32584269662921,17.829552459527335,154.6,16.063127415294304,1,1,0.5303869428219706
Newfoundland and Labrador,NL,2023,1,2023-01,20-24,17.3,69.3,10.2,6.0,37.03703703703704,17.995689840261083,155.9,16.077611716384634,1,1,1.0815134668142001
Newfoundland and Labrador,NL,2023,2,2023-02,20-24,15.1,67.6,10.6,5.7,34.96932515337423,18.165677785424755,157.4,16.074816735789355,1,1,1.0160773231690219
Newfoundland and Labrador,NL,2023,3,2023-03,20-24,15.4,68.7,10.9,5.6,33.93939393939394,18.337705552799036,157.0,16.268386975025642,1,1,0.9265902628895241
Newfoundland and Labrador,NL,2023,4,2023-04,20-24,16.1,69.8,10.6,6.1,36.52694610778443,18.509962400163175,158.3,16.28635036619958,1,1,0.9111214675103536
Newfoundland and Labrador,NL,2023,5,2023-05,20-24,13.4,78.6,13.9,5.5,28.35051546391753,18.680637585297845,158.5,16.415782155660786,1,1,0.17456859007068445
Newfoundland and Labrador,NL,2023,6,2023-06,20-24,12.4,81.8,13.7,6.8,33.170731707317074,18.847920365983693,158.9,16.521089836220444,1,1,-0.10931557820981534
Newfoundland and Labrador,NL,2023,7,2023-07,20-24,13.6,84.6,14.8,6.1,29.1866028708134,19.01,159.8,16.569312682519815,1,1,-0.19253008457498963
Newfoundland and Labrador,NL,2023,8,2023-08,20-24,9.2,86.8,17.7,4.9,21.68141592920354,19.165065745127432,161.0,16.579964226918214,1,1,-0.6478304468735594
Newfoundland and Labrador,NL,2023,9,2023-09,20-24,8.4,74.7,12.5,7.2,36.548223350253814,19.311306859146576,160.8,16.727258646547256,1,1,-0.05226963563438295
Newfoundland and Labrador,NL,2023,10,2023-10,20-24,9.2,75.4,11.8,8.1,40.7035175879397,19.446912599836825,160.2,16.90780780241743,1,1,-0.07845749161948891
Newfoundland and Labrador,NL,2023,11,2023-11,20-24,8.8,74.5,12.5,7.2,36.548223350253814,19.570072224978798,160.1,17.02551463503517,1,1,-0.08638390328890404
Newfoundland and Labrador,NL,2023,12,2023-12,20-24,12.6,71.1,11.9,6.2,34.254143646408835,19.67897499235296,159.8,17.152398207247984,1,1,0.35829404489833155
Newfoundland and Labrador,NL,2024,1,2024-01,20-24,11.2,73.3,11.9,7.1,37.368421052631575,19.771810159738926,159.8,17.233314299638945,1,1,0.10806025456585495
Newfoundland and Labrador,NL,2024,2,2024-02,20-24,8.1,75.8,12.7,7.7,37.74509803921569,19.8467669849172,160.6,17.21247734464021,1,1,-0.2599096179503522
Newfoundland and Labrador,NL,2024,3,2024-03,20-24,14.2,79.3,12.3,7.7,38.5,19.90203472566811,161.9,17.12181430949232,1,1,0.01578220339930536
Newfoundland and Labrador,NL,2024,4,2024-04,20-24,12.3,76.9,12.8,7.1,35.678391959798994,19.935802639771556,162.4,17.09806061787468,1,1,0.01795561405225769
Newfoundland and Labrador,NL,2024,5,2024-05,20-24,11.5,79.4,14.6,6.2,29.807692307692307,19.94625998500791,162.7,17.075486037155407,1,1,-0.17876485018293867
Newfoundland and Labrador,NL,2024,6,2024-06,20-24,11.5,82.2,15.2,6.3,29.30232558139535,19.931596019157304,162.5,17.08393312124078,1,1,-0.34106123297672575
Newfoundland and Labrador,NL,2024,7,2024-07,20-24,9.1,84.8,18.5,4.4,19.21397379912664,19.889999999999997,163.1,16.98556407112201,1,1,-0.6432011646958927
Newfoundland and Labrador,NL,2024,8,2024-08,20-24,10.0,80.5,17.1,4.5,20.833333333333332,19.819661185316203,163.1,16.925496477180413,1,1,-0.31523736807463193
Newfoundland and Labrador,NL,2024,9,2024-09,20-24,10.2,72.5,11.3,8.1,41.75257731958763,19.718768832885797,161.9,16.9641497978615,1,1,0.1474760438600933
Newfoundland and Labrador,NL,2024,10,2024-10,20-24,13.3,75.5,11.4,8.1,41.53846153846153,19.58551220048952,161.9,16.849508488726674,1,1,0.2350224483213752
Newfoundland and Labrador,NL,2024,11,2024-11,20-24,14.2,73.5,10.7,8.2,43.386243386243386,19.41808054590735,162.1,16.684854937502337,1,1,0.45781309267041204
Newfoundland and Labrador,NL,2024,12,2024-12,20-24,12.8,73.5,10.5,8.7,45.3125,19.21466312691887,160.7,16.653903728651837,1,1,0.36165133411262335
Nova Scotia,NS,2015,1,2015-01,20-24,10.8,78.4,25.8,15.7,37.831325301204814,13.223864436619719,126.9,14.325853139671361,0,1,0.5202836423627097
Nova Scotia,NS,2015,2,2015-02,20-24,12.6,75.4,23.5,15.5,39.743589743589745,13.355540381563964,128.0,14.344163390277389,0,1,0.8209466501684727
Nova Scotia,NS,2015,3,2015-03,20-24,13.8,76.5,24.6,14.2,36.5979381443299,13.472606503216934,129.6,14.291254467822128,0,1,0.8604943384928396
Nova Scotia,NS,2015,4,2015-04,20-24,17.1,72.7,23.9,11.5,32.48587570621469,13.575824163732396,129.5,14.411864300456456,0,1,1.2925032630628825
Nova Scotia,NS,2015,5,2015-05,20-24,15.5,82.6,30.1,10.8,26.405867970660147,13.665954725265097,130.2,14.42954781763302,0,1,0.6029188257530387
Nova Scotia,NS,2015,6,2015-06,20-24,10.6,82.0,34.9,7.9,18.457943925233646,13.743759549969635,130.2,14.511700031736371,0,1,0.2526082979082514
Nova Scotia,NS,2015,7,2015-07,20-24,9.5,86.8,38.5,7.3,15.938864628820962,13.81,130.1,14.592849730976175,0,1,-0.12412927895927339
Nova Scotia,NS,2015,8,2015-08,20-24,9.9,86.4,37.9,7.3,16.150442477876105,13.865437437510824,130.0,14.662700090167695,0,1,-0.08916812557198421
Nova Scotia,NS,2015,9,2015-09,20-24,11.5,78.0,27.8,12.3,30.673316708229425,13.910833224656619,129.5,14.76750422825999,0,1,0.48370559602740343
Nova Scotia,NS,2015,10,2015-10,20-24,13.2,77.1,27.0,11.9,30.59125964010283,13.94694872359155,129.8,14.771623850352452,0,1,0.660399197918585
Nova Scotia,NS,2015,11,2015-11,20-24,10.8,78.3,28.5,12.0,29.629629629629626,13.974545296470158,129.2,14.869586800559095,0,1,0.3887999777307991
Nova Scotia,NS,2015,12,2015-12,20-24,10.3,75.7,26.8,12.7,32.151898734177216,13.994384305446895,128.9,14.925352850204124,0,1,0.4863198826079924
Nova Scotia,NS,2016,1,2016-01,20-24,11.7,75.3,25.5,13.2,34.10852713178294,14.007227112676057,129.4,14.881325713409126,0,1,0.6242821095534055
Nova Scotia,NS,2016,2,2016-02,20-24,8.4,75.8,25.5,14.6,36.408977556109726,14.013835080312116,129.6,14.865370198039415,0,1,0.35463082872346835
Nova Scotia,NS,2016,3,2016-03,20-24,12.2,75.3,26.7,11.6,30.287206266318538,14.014969570509475,130.1,14.809438445086782,0,1,0.6795547033528853
Nova Scotia,NS,2016,4,2016-04,20-24,10.2,74.4,26.3,12.2,31.68831168831169,14.011391945422536,131.0,14.703939753411932,0,1,0.6091261852138219
Nova Scotia,NS,2016,5,2016-05,20-24,15.1,83.6,30.8,10.3,25.060827250608277,14.003863567205713,131.6,14.62903604788454,0,1,0.46567267571744925
Nova Scotia,NS,2016,6,2016-06,20-24,10.2,83.0,34.9,8.1,18.83720930232558,13.99314579801338,131.8,14.595657955856518,0,1,0.144514658804865
Nova Scotia,NS,2016,7,2016-07,20-24,10.8,84.9,35.3,8.3,19.036697247706428,13.98,131.2,14.6486318597561,0,1,0.0670234781957999
Nova Scotia,NS,2016,8,2016-08,20-24,8.3,81.8,34.0,9.3,21.47806004618938,13.96518753531996,131.2,14.633110948308776,0,1,0.0626013007456403
Nova Scotia,NS,2016,9,2016-09,20-24,11.9,74.5,25.4,12.5,32.98153034300791,13.949469766127617,131.6,14.572213952115458,0,1,0.7628968020579195
Nova Scotia,NS,2016,10,2016-10,20-24,7.9,74.6,23.5,16.2,40.806045340050375,13.933608054577464,131.6,14.55564412844253,0,1,0.4642952912522293
Nova Scotia,NS,2016,11,2016-11,20-24,8.2,75.6,24.5,15.5,38.75,13.918363762823871,130.9,14.617471797511167,0,1,0.41377186168420277
Nova Scotia,NS,2016,12,2016-12,20-24,8.0,73.4,23.2,15.8,40.51282051282051,13.904498253021202,130.6,14.636454037780167,0,1,0.5199726551905627
Nova Scotia,NS,2017,1,2017-01,20-24,12.3,74.4,21.7,16.2,42.74406332453825,13.892772887323945,131.7,14.501966231471977,0,1,0.8160492895915029
Nova Scotia,NS,2017,2,2017-02,20-24,10.8,73.7,22.2,15.9,41.732283464566926,13.883949027886462,131.4,14.525843931572995,0,1,0.738666853213014
Nova Scotia,NS,2017,3,2017-03,20-24,16.4,72.9,21.2,14.2,40.11299435028249,13.878788036863153,131.8,14.476376216750847,0,1,1.2127982660209946
Nova Scotia,NS,2017,4,2017-04,20-24,12.0,70.7,23.4,12.7,35.18005540166205,13.87805127640845,132.0,14.453674994123118,0,1,1.0176016848100207
Nova Scotia,NS,2017,5,2017-05,20-24,15.5,79.0,28.0,10.6,27.461139896373055,13.882500108676746,132.2,14.436434965509347,0,1,0.8071072153583748
Nova Scotia,NS,2017,6,2017-06,20-24,15.4,85.0,29.9,11.7,28.125,13.892895895822479,132.4,14.425421928083045,0,1,0.4592491966676737
Nova Scotia,NS,2017,7,2017-07,20-24,11.8,83.0,32.6,9.9,23.294117647058822,13.91,132.4,14.44318164652568,0,1,0.30181499725775623
Nova Scotia,NS,2017,8,2017-08,20-24,13.9,81.9,31.7,9.2,22.493887530562347,13.934258023061183,132.6,14.446546920967846,0,1,0.5198455475865696
Nova Scotia,NS,2017,9,2017-09,20-24,15.3,75.4,24.9,12.2,32.88409703504043,13.964852525647744,133.3,14.402236316304752,0,1,1.0068099250459148
Nova Scotia,NS,2017,10,2017-10,20-24,10.1,73.0,24.5,13.8,36.0313315926893,14.000650308098592,132.8,14.493519586640463,0,1,0.73487874465761
Nova Scotia,NS,2017,11,2017-11,20-24,16.4,74.4,23.2,13.0,35.911602209944746,14.040518170752874,133.2,14.491142909341228,0,1,1.1232694789946078
Nova Scotia,NS,2017,12,2017-12,20-24,12.1,73.8,23.4,14.3,37.93103448275862,14.083322913949786,132.8,14.57910254213288,0,1,0.8160529037058782
Nova Scotia,NS,2018,1,2018-01,20-24,11.8,74.3,21.5,16.6,43.569553805774284,14.12793133802817,133.5,14.548594462137995,0,1,0.772870646593653
Nova Scotia,NS,2018,2,2018-02,20-24,14.0,75.8,22.6,15.5,40.68241469816273,14.173210243327205,134.4,14.497485700903328,0,1,0.8633490190179044
Nova Scotia,NS,2018,3,2018-03,20-24,14.5,76.7,24.7,13.4,35.170603674540686,14.218026430186095,135.0,14.478690248072839,0,1,0.8537430438439167
Nova Scotia,NS,2018,4,2018-04,20-24,14.1,74.3,25.2,12.1,32.43967828418231,14.26124669894366,135.7,14.447788429898893,0,1,0.9691186279831284
Nova Scotia,NS,2018,5,2018-05,20-24,13.2,83.2,31.4,10.8,25.59241706161137,14.301737849939107,135.2,14.542392092606352,0,1,0.369312111839922
Nova Scotia,NS,2018,6,2018-06,20-24,11.3,84.8,35.2,8.7,19.81776765375854,14.338366683511593,135.3,14.56886149161682,0,1,0.13000543978330503
Nova Scotia,NS,2018,7,2018-07,20-24,12.1,87.9,36.3,9.0,19.867549668874172,14.37,136.0,14.525851102941175,0,1,0.022945633784547503
Nova Scotia,NS,2018,8,2018-08,20-24,11.0,85.2,37.3,7.0,15.80135440180587,14.395963242805577,136.2,14.530727215893515,0,1,0.09446772418537797
Nova Scotia,NS,2018,9,2018-09,20-24,10.9,75.3,29.0,10.4,26.39593908629442,14.417416427577828,135.5,14.627559582149534,0,1,0.6289040606497702
Nova Scotia,NS,2018,10,2018-10,20-24,12.6,79.9,28.7,12.4,30.170316301703163,14.435978213028168,136.6,14.528448790893467,0,1,0.5170368852895825
Nova Scotia,NS,2018,11,2018-11,20-24,13.1,75.5,28.0,10.6,27.461139896373055,14.45326725786818,135.6,14.653118851588703,0,1,0.7743985555266374
Nova Scotia,NS,2018,12,2018-12,20-24,9.6,76.2,27.8,12.8,31.527093596059114,14.47090222080944,134.9,14.747125891814512,0,1,0.45070623672198745
Nova Scotia,NS,2019,1,2019-01,20-24,12.3,72.0,23.4,13.9,37.26541554959786,14.49050176056338,135.0,14.75616095950704,0,1,0.8891908651996313
Nova Scotia,NS,2019,2,2019-02,20-24,14.0,72.7,24.1,12.8,34.68834688346883,14.513684535841568,135.7,14.703528235555044,0,1,0.9886823685006739
Nova Scotia,NS,2019,3,2019-03,20-24,12.8,72.9,23.3,14.2,37.86666666666667,14.54206920535562,136.8,14.613822836303097,0,1,0.9107592127575531
Nova Scotia,NS,2019,4,2019-04,20-24,13.9,78.0,24.7,15.1,37.93969849246231,14.577274427816901,137.4,14.585231455343003,0,1,0.7079371707943759
Nova Scotia,NS,2019,5,2019-05,20-24,12.3,87.0,29.9,15.2,33.70288248337029,14.620918861937012,137.8,14.586435562734328,0,1,0.0739926568302216
Nova Scotia,NS,2019,6,2019-06,20-24,8.2,86.5,34.3,12.6,26.865671641791046,14.674621166427633,137.4,14.682631330819788,0,1,-0.22616924459211588
Nova Scotia,NS,2019,7,2019-07,20-24,11.6,88.7,36.8,9.8,21.03004291845494,14.74,138.5,14.630913357400722,0,1,-0.08645961223196275
Nova Scotia,NS,2019,8,2019-08,20-24,12.1,89.1,38.2,8.5,18.201284796573873,14.818034839049654,138.4,14.718998117762652,0,1,-0.09443449373047146
Nova Scotia,NS,2019,9,2019-09,20-24,9.8,80.3,30.6,12.7,29.33025404157044,14.907148430707787,138.4,14.807516116412955,0,1,0.21579356646738898
Nova Scotia,NS,2019,10,2019-10,20-24,11.6,80.2,27.6,14.9,35.05882352941177,15.005124339788733,138.0,14.948039627626493,0,1,0.31973266068678824
Nova Scotia,NS,2019,11,2019-11,20-24,12.8,82.0,28.9,14.1,32.79069767441861,15.109746131107535,138.4,15.008759749812198,0,1,0.2905663768838452
Nova Scotia,NS,2019,12,2019-12,20-24,8.6,80.6,29.5,14.9,33.55855855855856,15.218797369479322,137.9,15.171893896803262,0,1,0.01756848483927183
Nova Scotia,NS,2020,1,2020-01,20-24,11.4,78.1,26.9,14.9,35.64593301435407,15.33006161971831,138.5,15.216608095095845,0,1,0.357233569723032
Nova Scotia,NS,2020,2,2020-02,20-24,12.5,80.7,26.7,16.0,37.47072599531616,15.441322446639616,139.1,15.260933165720928,0,1,0.27901639990120847
Nova Scotia,NS,2020,3,2020-03,20-24,15.2,73.5,25.4,12.4,32.80423280423281,15.550363415058348,138.0,15.491204423805408,1,1,0.8332802901155961
Nova Scotia,NS,2020,4,2020-04,20-24,28.5,64.1,18.9,8.9,32.01438848920864,15.654968089788731,136.6,15.755246984946604,1,1,2.292081924529754
Nova Scotia,NS,2020,5,2020-05,20-24,26.5,73.6,21.8,11.1,33.73860182370821,15.75292003564589,136.5,15.86544089304336,1,1,1.5723281863970406
Nova Scotia,NS,2020,6,2020-06,20-24,19.5,84.6,30.5,11.1,26.682692307692307,15.842002817444868,137.6,15.82761146314123,1,1,0.43279539013623913
Nova Scotia,NS,2020,7,2020-07,20-24,17.9,85.1,33.3,9.6,22.377622377622377,15.92,137.8,15.882452830188678,1,1,0.27153103887806035
Nova Scotia,NS,2020,8,2020-08,20-24,14.4,84.8,31.6,12.9,28.98876404494382,15.985369623217647,137.5,15.982463192377061,1,1,0.0035256041184595355
Nova Scotia,NS,2020,9,2020-09,20-24,6.7,73.1,26.3,15.5,37.08133971291866,16.039267627369195,137.5,16.036351396891494,1,1,0.08734268877409072
Nova Scotia,NS,2020,10,2020-10,20-24,11.0,75.6,26.3,14.8,36.009732360097324,16.0835244278169,138.4,15.976029773946014,1,1,0.27890187765639973
Nova Scotia,NS,2020,11,2020-11,20-24,7.9,80.5,32.2,13.0,28.761061946902654,16.11997043992346,138.7,15.9775986750431,1,1,-0.2320059885918524
Nova Scotia,NS,2020,12,2020-12,20-24,9.9,81.1,30.3,14.2,31.910112359550556,16.150436079051495,138.7,16.007795241294914,1,1,-0.12541547473390396
Nova Scotia,NS,2021,1,2021-01,20-24,15.0,83.2,26.3,16.7,38.83720930232558,16.17675176056338,140.3,15.851026003445835,1,1,0.17277416393430545
Nova Scotia,NS,2021,2,2021-02,20-24,12.2,78.4,27.1,14.8,35.32219570405727,16.20074789982175,140.8,15.818166317670416,1,1,0.2476904637262287
Nova Scotia,NS,2021,3,2021-03,20-24,10.8,83.7,31.1,14.3,31.49779735682819,16.22425491218921,141.8,15.729403695720812,1,1,-0.13705259455280158
Nova Scotia,NS,2021,4,2021-04,20-24,12.3,81.4,27.7,15.8,36.321839080459775,16.249103213028167,142.3,15.69814099937489,1,1,0.11379856934801784
Nova Scotia,NS,2021,5,2021-05,20-24,17.8,83.1,30.4,11.1,26.746987951807228,16.277123217701245,143.1,15.637299191848207,1,1,0.4403691650318556
Nova Scotia,NS,2021,6,2021-06,20-24,11.7,90.0,36.9,11.6,23.917525773195873,16.310145341571065,143.2,15.658081220897223,1,1,-0.4125872374551778
Nova Scotia,NS,2021,7,2021-07,20-24,12.1,91.0,37.8,11.1,22.699386503067483,16.35,144.2,15.587491331484053,1,1,-0.42227032356192806
Nova Scotia,NS,2021,8,2021-08,20-24,11.9,87.9,36.5,10.9,22.995780590717303,16.398056112523864,144.5,15.60084957833369,1,1,-0.26316882427864285
